filled_at,symbol,side,shares,price,amount,reason,agent_public_id,run_public_id,experiment_run_public_id,closed_pnl,dir,fee
2025-11-29T03:10:11.534Z,NVDA,SELL,0.064,176.5300,11.30,Close Long,,,,-0.006848,Close Long,0.000903
2025-11-29T03:10:11.534Z,NVDA,SELL,0.088,176.5000,15.53,Close Long,,,,-0.012056,Close Long,0.001242
2025-11-29T03:10:11.534Z,NVDA,SELL,2.265,176.4900,399.75,Close Long,,,,-0.332955,Close Long,0.031979
2025-11-29T03:10:11.534Z,NVDA,SELL,9.682,176.4900,1708.78,Close Long,,,,-1.423254,Close Long,0.136702
2025-11-29T03:10:13.481Z,MSFT,BUY,1.592,492.1000,-783.42,Open Long,,,,0.000000,Open Long,0.062673
2025-11-29T03:10:13.481Z,MSFT,BUY,0.056,492.1000,-27.56,Open Long,,,,0.000000,Open Long,0.002204
2025-11-29T03:10:13.481Z,MSFT,BUY,5.083,492.1000,-2501.34,Open Long,,,,0.000000,Open Long,0.200107
2025-11-29T03:10:17.338Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:17.723Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:18.596Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:18.747Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:19.344Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:19.945Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:20.514Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:10:21.176Z,PLTR,SELL,1.0,169.1600,169.16,Open Short,,,,0.000000,Open Short,0.004059
2025-11-29T03:26:09.963Z,PLTR,BUY,1.903,169.1900,-321.97,Close Short,,,,-0.057090,Close Short,0.025757
2025-11-29T03:26:09.963Z,PLTR,BUY,1.152,169.1900,-194.91,Close Short,,,,-0.034560,Close Short,0.015592
2025-11-29T03:26:09.963Z,PLTR,BUY,1.874,169.2100,-317.10,Close Short,,,,-0.093700,Close Short,0.025367
2025-11-29T03:26:09.963Z,PLTR,BUY,3.071,169.2100,-519.64,Close Short,,,,-0.153550,Close Short,0.041571
2025-11-29T04:13:56.102Z,MSFT,SELL,0.596,492.4600,293.51,Close Long,,,,0.214560,Close Long,0.023480
2025-11-29T04:13:56.102Z,MSFT,SELL,1.882,492.4600,926.81,Close Long,,,,0.677520,Close Long,0.074144
2025-11-29T04:13:56.102Z,MSFT,SELL,0.664,492.4600,326.99,Close Long,,,,0.239040,Close Long,0.026159
2025-11-29T04:13:56.102Z,MSFT,SELL,0.549,492.4600,270.36,Close Long,,,,0.197640,Close Long,0.021628
2025-11-29T04:13:56.102Z,MSFT,SELL,1.786,492.4600,879.53,Close Long,,,,0.642960,Close Long,0.070362
2025-11-29T04:13:56.102Z,MSFT,SELL,0.082,492.4600,40.38,Close Long,,,,0.029520,Close Long,0.003230
2025-11-29T04:13:56.102Z,MSFT,SELL,1.172,492.4600,577.16,Close Long,,,,0.421920,Close Long,0.046173
2025-11-29T04:31:06.101Z,NVDA,SELL,9.107,176.5000,1607.39,Open Short,,,,0.000000,Open Short,0.128590
2025-11-29T04:31:06.101Z,NVDA,SELL,1.55,176.5000,273.57,Open Short,,,,0.000000,Open Short,0.021886
2025-11-29T04:31:06.101Z,NVDA,SELL,2.19,176.5000,386.53,Open Short,,,,0.000000,Open Short,0.030922
2025-11-29T04:31:06.101Z,NVDA,SELL,9.118,176.5000,1609.33,Open Short,,,,0.000000,Open Short,0.128746
2025-11-29T04:31:06.101Z,NVDA,SELL,1.048,176.5000,184.97,Open Short,,,,0.000000,Open Short,0.014797
2025-11-29T04:31:06.101Z,NVDA,SELL,3.69,176.5000,651.28,Open Short,,,,0.000000,Open Short,0.052102
2025-11-29T04:31:06.101Z,NVDA,SELL,0.102,176.5000,18.00,Open Short,,,,0.000000,Open Short,0.001440
2025-11-29T04:31:06.101Z,NVDA,SELL,1.231,176.5000,217.27,Open Short,,,,0.000000,Open Short,0.017381
2025-11-29T04:31:06.101Z,NVDA,SELL,0.102,176.5000,18.00,Open Short,,,,0.000000,Open Short,0.001440
2025-11-29T04:31:06.101Z,NVDA,SELL,0.74,176.5000,130.61,Open Short,,,,0.000000,Open Short,0.010448
2025-11-29T04:31:06.101Z,NVDA,SELL,0.612,176.5000,108.02,Open Short,,,,0.000000,Open Short,0.008641
2025-11-29T04:31:06.101Z,NVDA,SELL,0.728,176.5000,128.49,Open Short,,,,0.000000,Open Short,0.010279
2025-11-29T04:32:23.945Z,NVDA,SELL,0.43,176.5000,75.89,Open Short,,,,0.000000,Open Short,0.001821
2025-11-29T04:32:56.578Z,NVDA,SELL,9.312,176.5000,1643.57,Open Short,,,,0.000000,Open Short,0.039445
2025-11-29T04:40:29.993Z,NVDA,BUY,1.911,176.5100,-337.31,Close Short,,,,-0.019110,Close Short,0.026984
2025-11-29T04:40:29.993Z,NVDA,BUY,1.962,176.5100,-346.31,Close Short,,,,-0.019620,Close Short,0.027705
2025-11-29T04:40:29.993Z,NVDA,BUY,4.482,176.5100,-791.12,Close Short,,,,-0.044820,Close Short,0.063289
2025-11-29T04:40:29.993Z,NVDA,BUY,1.869,176.5100,-329.90,Close Short,,,,-0.018690,Close Short,0.026391
2025-11-29T04:40:29.993Z,NVDA,BUY,3.883,176.5100,-685.39,Close Short,,,,-0.038830,Close Short,0.054831
2025-11-29T04:40:29.993Z,NVDA,BUY,3.674,176.5100,-648.50,Close Short,,,,-0.036740,Close Short,0.051879
2025-11-29T04:40:29.993Z,NVDA,BUY,0.067,176.5100,-11.83,Close Short,,,,-0.000670,Close Short,0.000946
2025-11-29T04:40:29.993Z,NVDA,BUY,1.457,176.5100,-257.18,Close Short,,,,-0.014570,Close Short,0.020574
2025-11-29T04:40:29.993Z,NVDA,BUY,0.1,176.5100,-17.65,Close Short,,,,-0.001000,Close Short,0.001412
2025-11-29T04:40:29.993Z,NVDA,BUY,3.522,176.5100,-621.67,Close Short,,,,-0.035220,Close Short,0.049733
2025-11-29T04:40:29.993Z,NVDA,BUY,1.555,176.5100,-274.47,Close Short,,,,-0.015550,Close Short,0.021957
2025-11-29T04:40:29.993Z,NVDA,BUY,1.461,176.5100,-257.88,Close Short,,,,-0.014610,Close Short,0.020630
2025-11-29T04:40:29.993Z,NVDA,BUY,0.5,176.5100,-88.25,Close Short,,,,-0.005000,Close Short,0.007060
2025-11-29T04:40:29.993Z,NVDA,BUY,1.683,176.5100,-297.07,Close Short,,,,-0.016830,Close Short,0.023765
2025-11-29T04:40:29.993Z,NVDA,BUY,1.942,176.5100,-342.78,Close Short,,,,-0.019420,Close Short,0.027422
2025-11-29T04:40:29.993Z,NVDA,BUY,9.892,176.5100,-1746.04,Close Short,,,,-0.098920,Close Short,0.139682
2025-11-29T10:19:13.083Z,PLTR,SELL,9.18,170.4600,1564.82,Open Short,,,,0.000000,Open Short,0.037555
2025-11-29T10:55:28.934Z,PLTR,BUY,3.626,169.9100,-616.09,Close Short,,,,1.994300,Close Short,0.049287
2025-11-29T10:55:28.934Z,PLTR,BUY,3.723,169.9100,-632.57,Close Short,,,,2.047650,Close Short,0.050605
2025-11-29T10:55:28.934Z,PLTR,BUY,1.157,169.9100,-196.59,Close Short,,,,0.636350,Close Short,0.015726
2025-11-29T10:55:28.934Z,PLTR,BUY,0.674,169.9200,-114.53,Close Short,,,,0.363960,Close Short,0.009162
2025-11-29T11:28:14.550Z,NVDA,SELL,4.892,176.4000,862.95,Open Short,,,,0.000000,Open Short,0.020710
2025-11-29T11:31:51.245Z,NVDA,BUY,0.068,176.3400,-11.99,Close Short,,,,0.004080,Close Short,0.000959
2025-11-29T11:31:51.245Z,NVDA,BUY,3.357,176.3400,-591.97,Close Short,,,,0.201420,Close Short,0.047357
2025-11-29T11:31:51.245Z,NVDA,BUY,1.467,176.3500,-258.71,Close Short,,,,0.073350,Close Short,0.020696
2025-11-29T11:45:06.752Z,NVDA,BUY,66.71,176.2400,-11756.97,Open Long,,,,0.000000,Open Long,0.940557
2025-11-29T11:45:07.364Z,PLTR,SELL,2.031,170.1200,345.51,Open Short,,,,0.000000,Open Short,0.027641
2025-11-29T11:45:07.364Z,PLTR,SELL,1.159,170.1200,197.17,Open Short,,,,0.000000,Open Short,0.015773
2025-11-29T11:45:07.364Z,PLTR,SELL,3.92,170.1200,666.87,Open Short,,,,0.000000,Open Short,0.053349
2025-11-29T11:45:07.364Z,PLTR,SELL,0.354,170.1200,60.22,Open Short,,,,0.000000,Open Short,0.004817
2025-11-29T11:45:07.364Z,PLTR,SELL,0.068,170.1200,11.57,Open Short,,,,0.000000,Open Short,0.000925
2025-11-29T11:45:07.364Z,PLTR,SELL,0.064,170.1200,10.89,Open Short,,,,0.000000,Open Short,0.000871
2025-11-29T11:45:07.364Z,PLTR,SELL,0.144,170.1200,24.50,Open Short,,,,0.000000,Open Short,0.001959
2025-11-29T11:45:07.364Z,PLTR,SELL,3.178,170.1200,540.64,Open Short,,,,0.000000,Open Short,0.043251
2025-11-29T11:45:07.364Z,PLTR,SELL,0.076,170.1200,12.93,Open Short,,,,0.000000,Open Short,0.001034
2025-11-29T11:45:07.364Z,PLTR,SELL,3.003,170.1200,510.87,Open Short,,,,0.000000,Open Short,0.040869
2025-11-29T11:45:07.364Z,PLTR,SELL,2.912,170.1200,495.39,Open Short,,,,0.000000,Open Short,0.039631
2025-11-29T11:45:07.364Z,PLTR,SELL,2.994,170.1200,509.34,Open Short,,,,0.000000,Open Short,0.040747
2025-11-29T11:45:07.364Z,PLTR,SELL,0.607,170.1200,103.26,Open Short,,,,0.000000,Open Short,0.008261
2025-11-29T11:45:07.364Z,PLTR,SELL,3.266,170.1200,555.61,Open Short,,,,0.000000,Open Short,0.044448
2025-11-29T11:45:07.364Z,PLTR,SELL,0.071,170.1200,12.08,Open Short,,,,0.000000,Open Short,0.000966
2025-11-29T11:45:07.364Z,PLTR,SELL,0.076,170.1200,12.93,Open Short,,,,0.000000,Open Short,0.001034
2025-11-29T11:45:07.364Z,PLTR,SELL,0.09,170.1200,15.31,Open Short,,,,0.000000,Open Short,0.001224
2025-11-29T11:45:07.364Z,PLTR,SELL,2.204,170.1200,374.94,Open Short,,,,0.000000,Open Short,0.029995
2025-11-29T11:45:07.364Z,PLTR,SELL,3.097,170.1200,526.86,Open Short,,,,0.000000,Open Short,0.042148
2025-11-29T11:45:07.364Z,PLTR,SELL,0.118,170.1200,20.07,Open Short,,,,0.000000,Open Short,0.001605
2025-11-29T11:45:07.364Z,PLTR,SELL,3.102,170.1200,527.71,Open Short,,,,0.000000,Open Short,0.042216
2025-11-29T11:45:07.364Z,PLTR,SELL,2.711,170.1200,461.20,Open Short,,,,0.000000,Open Short,0.036895
2025-11-29T11:45:07.364Z,PLTR,SELL,3.145,170.1200,535.03,Open Short,,,,0.000000,Open Short,0.042802
2025-11-29T11:45:07.364Z,PLTR,SELL,0.11,170.1200,18.71,Open Short,,,,0.000000,Open Short,0.001497
2025-11-29T11:45:07.364Z,PLTR,SELL,2.348,170.1200,399.44,Open Short,,,,0.000000,Open Short,0.031955
2025-11-29T11:45:07.364Z,PLTR,SELL,0.077,170.1200,13.10,Open Short,,,,0.000000,Open Short,0.001047
2025-11-29T11:45:07.364Z,PLTR,SELL,3.188,170.1200,542.34,Open Short,,,,0.000000,Open Short,0.043387
2025-11-29T11:45:07.364Z,PLTR,SELL,0.062,170.1200,10.55,Open Short,,,,0.000000,Open Short,0.000843
2025-11-29T11:45:09.257Z,PLTR,SELL,0.294,170.1200,50.02,Open Short,,,,0.000000,Open Short,0.001200
2025-11-29T11:45:36.007Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T11:46:06.000Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T11:46:36.002Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T11:47:06.011Z,PLTR,SELL,0.069,170.1200,11.74,Open Short,,,,0.000000,Open Short,0.000281
2025-11-29T11:47:36.112Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T11:48:06.081Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T11:48:36.014Z,PLTR,SELL,0.07,170.1200,11.91,Open Short,,,,0.000000,Open Short,0.000285
2025-11-29T12:11:52.997Z,PLTR,SELL,1.132,170.1200,192.58,Open Short,,,,0.000000,Open Short,0.004621
2025-11-29T12:15:12.811Z,PLTR,BUY,1.106,170.1100,-188.14,Close Short,,,,0.011060,Close Short,0.015051
2025-11-29T12:15:12.811Z,PLTR,BUY,0.179,170.1300,-30.45,Close Short,,,,-0.001790,Close Short,0.002436
2025-11-29T12:15:12.811Z,PLTR,BUY,14.695,170.1900,-2500.94,Close Short,,,,-1.028650,Close Short,0.200075
2025-11-29T12:15:12.811Z,PLTR,BUY,0.971,170.2000,-165.26,Close Short,,,,-0.077680,Close Short,0.013221
2025-11-29T12:15:12.811Z,PLTR,BUY,8.979,170.2000,-1528.23,Close Short,,,,-0.718320,Close Short,0.122258
2025-11-29T12:15:12.811Z,PLTR,BUY,8.979,170.2000,-1528.23,Close Short,,,,-0.718320,Close Short,0.122258
2025-11-29T12:15:12.811Z,PLTR,BUY,0.065,170.2100,-11.06,Close Short,,,,-0.005850,Close Short,0.000885
2025-11-29T12:15:12.811Z,PLTR,BUY,1.295,170.2200,-220.43,Close Short,,,,-0.129500,Close Short,0.017634
2025-11-29T12:15:12.811Z,PLTR,BUY,0.059,170.2200,-10.04,Close Short,,,,-0.005900,Close Short,0.000803
2025-11-29T12:15:12.811Z,PLTR,BUY,1.618,170.2500,-275.46,Close Short,,,,-0.210340,Close Short,0.022037
2025-11-29T12:15:12.811Z,PLTR,BUY,1.804,170.2700,-307.17,Close Short,,,,-0.270600,Close Short,0.024573
2025-11-29T12:15:12.811Z,PLTR,BUY,1.78,170.2900,-303.12,Close Short,,,,-0.302600,Close Short,0.024249
2025-11-29T12:15:12.811Z,PLTR,BUY,1.146,170.3000,-195.16,Close Short,,,,-0.206280,Close Short,0.015613
2025-11-29T12:15:12.811Z,PLTR,BUY,3.414,170.3000,-581.40,Close Short,,,,-0.614520,Close Short,0.046512
2025-11-29T12:57:09.426Z,NVDA,SELL,0.07,176.2300,12.34,Close Long,,,,-0.000700,Close Long,0.000986
2025-11-29T12:57:09.426Z,NVDA,SELL,2.399,176.2300,422.78,Close Long,,,,-0.023990,Close Long,0.033822
2025-11-29T12:57:09.426Z,NVDA,SELL,2.572,176.2300,453.26,Close Long,,,,-0.025720,Close Long,0.036261
2025-11-29T12:57:09.426Z,NVDA,SELL,0.068,176.2300,11.98,Close Long,,,,-0.000680,Close Long,0.000958
2025-11-29T12:57:09.426Z,NVDA,SELL,2.59,176.2300,456.44,Close Long,,,,-0.025900,Close Long,0.036514
2025-11-29T12:57:09.426Z,NVDA,SELL,2.718,176.2300,478.99,Close Long,,,,-0.027180,Close Long,0.038319
2025-11-29T12:57:09.426Z,NVDA,SELL,0.119,176.2300,20.97,Close Long,,,,-0.001190,Close Long,0.001677
2025-11-29T12:57:09.426Z,NVDA,SELL,0.347,176.2200,61.15,Close Long,,,,-0.006940,Close Long,0.004891
2025-11-29T12:57:09.426Z,NVDA,SELL,42.179,176.2000,7431.94,Close Long,,,,-1.687160,Close Long,0.594555
2025-11-29T12:57:09.426Z,NVDA,SELL,0.062,176.1900,10.92,Close Long,,,,-0.003100,Close Long,0.000873
2025-11-29T12:57:09.426Z,NVDA,SELL,0.062,176.1900,10.92,Close Long,,,,-0.003100,Close Long,0.000873
2025-11-29T12:57:09.426Z,NVDA,SELL,0.062,176.1900,10.92,Close Long,,,,-0.003100,Close Long,0.000873
2025-11-29T12:57:09.426Z,NVDA,SELL,0.578,176.1900,101.84,Close Long,,,,-0.028900,Close Long,0.008147
2025-11-29T12:57:09.426Z,NVDA,SELL,6.054,176.1900,1066.65,Close Long,,,,-0.302700,Close Long,0.085332
2025-11-29T12:57:09.426Z,NVDA,SELL,1.135,176.1800,199.96,Close Long,,,,-0.068100,Close Long,0.015997
2025-11-29T12:57:09.426Z,NVDA,SELL,3.0,176.1700,528.51,Close Long,,,,-0.210000,Close Long,0.042280
2025-11-29T12:57:09.426Z,NVDA,SELL,2.695,176.1700,474.78,Close Long,,,,-0.188650,Close Long,0.037982
2025-11-29T13:12:26.104Z,NVDA,BUY,32.0,176.1600,-5637.12,Open Long,,,,0.000000,Open Long,0.135290
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0337,25398.0000,-855.91,Open Long,,,,0.000000,Open Long,0.068473
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.1056,25398.0000,-2682.03,Open Long,,,,0.000000,Open Long,0.214562
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0533,25398.0000,-1353.71,Open Long,,,,0.000000,Open Long,0.108297
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0346,25398.0000,-878.77,Open Long,,,,0.000000,Open Long,0.070301
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0609,25398.0000,-1546.74,Open Long,,,,0.000000,Open Long,0.123739
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.106,25398.0000,-2692.19,Open Long,,,,0.000000,Open Long,0.215375
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0109,25398.0000,-276.84,Open Long,,,,0.000000,Open Long,0.022147
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.0004,25398.0000,-10.16,Open Long,,,,0.000000,Open Long,0.000812
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.01,25398.0000,-253.98,Open Long,,,,0.000000,Open Long,0.020318
2025-11-29T14:38:24.588Z,XYZ100,BUY,0.4746,25398.0000,-12053.89,Open Long,,,,0.000000,Open Long,0.964311
2025-11-29T14:45:45.284Z,TSLA,BUY,0.464,430.8900,-199.93,Open Long,,,,0.000000,Open Long,0.004798
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.7168,25371.0000,18185.93,Close Long,,,,-19.353600,Close Long,1.454874
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0004,25371.0000,10.15,Close Long,,,,-0.010800,Close Long,0.000811
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0016,25371.0000,40.59,Close Long,,,,-0.043200,Close Long,0.003247
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0018,25371.0000,45.67,Close Long,,,,-0.048600,Close Long,0.003653
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0018,25371.0000,45.67,Close Long,,,,-0.048600,Close Long,0.003653
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0377,25371.0000,956.49,Close Long,,,,-1.017900,Close Long,0.076518
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.029,25371.0000,735.76,Close Long,,,,-0.783000,Close Long,0.058860
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0023,25371.0000,58.35,Close Long,,,,-0.062100,Close Long,0.004668
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0016,25371.0000,40.59,Close Long,,,,-0.043200,Close Long,0.003247
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0142,25371.0000,360.27,Close Long,,,,-0.383400,Close Long,0.028821
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0141,25371.0000,357.73,Close Long,,,,-0.380700,Close Long,0.028618
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0309,25371.0000,783.96,Close Long,,,,-0.834300,Close Long,0.062717
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0275,25371.0000,697.70,Close Long,,,,-0.742225,Close Long,0.055816
2025-11-29T15:42:06.388Z,XYZ100,SELL,0.0103,25371.0000,261.32,Close Long,,,,-0.277997,Close Long,0.020905
2025-11-29T15:45:36.115Z,NVDA,SELL,2.688,175.8500,472.68,Close Long,,,,-0.833280,Close Long,0.037814
2025-11-29T15:45:36.115Z,NVDA,SELL,0.329,175.8500,57.85,Close Long,,,,-0.101990,Close Long,0.004628
2025-11-29T15:45:36.115Z,NVDA,SELL,0.357,175.8500,62.78,Close Long,,,,-0.110670,Close Long,0.005022
2025-11-29T15:45:36.115Z,NVDA,SELL,0.251,175.8500,44.14,Close Long,,,,-0.077810,Close Long,0.003531
2025-11-29T15:45:36.115Z,NVDA,SELL,0.318,175.8500,55.92,Close Long,,,,-0.098580,Close Long,0.004473
2025-11-29T15:45:36.115Z,NVDA,SELL,0.396,175.8500,69.64,Close Long,,,,-0.122760,Close Long,0.005570
2025-11-29T15:45:36.115Z,NVDA,SELL,0.346,175.8500,60.84,Close Long,,,,-0.107260,Close Long,0.004867
2025-11-29T15:45:36.115Z,NVDA,SELL,0.318,175.8500,55.92,Close Long,,,,-0.098580,Close Long,0.004473
2025-11-29T15:45:36.115Z,NVDA,SELL,0.268,175.8500,47.13,Close Long,,,,-0.083080,Close Long,0.003770
2025-11-29T15:45:36.115Z,NVDA,SELL,0.299,175.8500,52.58,Close Long,,,,-0.092690,Close Long,0.004206
2025-11-29T15:45:36.115Z,NVDA,SELL,0.388,175.8500,68.23,Close Long,,,,-0.120280,Close Long,0.005458
2025-11-29T15:45:36.115Z,NVDA,SELL,0.33,175.8500,58.03,Close Long,,,,-0.102300,Close Long,0.004642
2025-11-29T15:45:36.115Z,NVDA,SELL,0.272,175.8500,47.83,Close Long,,,,-0.084320,Close Long,0.003826
2025-11-29T15:45:36.115Z,NVDA,SELL,0.28,175.8500,49.24,Close Long,,,,-0.086800,Close Long,0.003939
2025-11-29T15:45:36.115Z,NVDA,SELL,0.296,175.8500,52.05,Close Long,,,,-0.091760,Close Long,0.004164
2025-11-29T15:45:36.115Z,NVDA,SELL,3.297,175.8500,579.78,Close Long,,,,-1.022070,Close Long,0.046382
2025-11-29T15:45:36.115Z,NVDA,SELL,0.119,175.8500,20.93,Close Long,,,,-0.036890,Close Long,0.001674
2025-11-29T15:45:36.115Z,NVDA,SELL,0.082,175.8500,14.42,Close Long,,,,-0.025420,Close Long,0.001153
2025-11-29T15:45:36.115Z,NVDA,SELL,3.044,175.8500,535.29,Close Long,,,,-0.943640,Close Long,0.042822
2025-11-29T15:45:36.115Z,NVDA,SELL,2.705,175.8500,475.67,Close Long,,,,-0.838550,Close Long,0.038053
2025-11-29T15:45:36.115Z,NVDA,SELL,2.787,175.8500,490.09,Close Long,,,,-0.863970,Close Long,0.039207
2025-11-29T15:45:36.115Z,NVDA,SELL,2.78,175.8500,488.86,Close Long,,,,-0.861800,Close Long,0.039109
2025-11-29T16:16:32.851Z,TSLA,SELL,0.464,430.8800,199.93,Close Long,,,,-0.004640,Close Long,0.015994
2025-11-29T16:31:36.595Z,XYZ100,BUY,0.18,25374.0000,-4567.32,Open Long,,,,0.000000,Open Long,0.365385
2025-11-29T16:59:50.873Z,XYZ100,SELL,0.18,25373.0000,4567.14,Close Long,,,,-0.180000,Close Long,0.365371
2025-11-29T18:26:09.735Z,AMZN,BUY,0.084,233.0900,-19.58,Open Long,,,,0.000000,Open Long,0.001566
2025-11-29T18:26:09.735Z,AMZN,BUY,0.471,233.0900,-109.79,Open Long,,,,0.000000,Open Long,0.008782
2025-11-29T18:26:09.735Z,AMZN,BUY,0.462,233.0900,-107.69,Open Long,,,,0.000000,Open Long,0.008615
2025-11-29T18:26:24.759Z,AMZN,BUY,0.108,233.0900,-25.17,Open Long,,,,0.000000,Open Long,0.000604
2025-11-29T18:37:56.082Z,XYZ100,BUY,0.61,25374.0000,-15478.14,Open Long,,,,0.000000,Open Long,1.238251
2025-11-29T18:37:59.706Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:37:59.706Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:04.573Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:04.573Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:11.711Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:11.711Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:16.767Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:16.927Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:22.403Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:38:22.604Z,GOOGL,BUY,1.0,320.0200,-320.02,Open Long,,,,0.000000,Open Long,0.007680
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0074,25372.0000,187.75,Close Long,,,,-0.014800,Close Long,0.015020
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0361,25372.0000,915.93,Close Long,,,,-0.072200,Close Long,0.073274
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0005,25372.0000,12.69,Close Long,,,,-0.001000,Close Long,0.001014
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0004,25372.0000,10.15,Close Long,,,,-0.000800,Close Long,0.000811
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0005,25372.0000,12.69,Close Long,,,,-0.001000,Close Long,0.001014
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0007,25372.0000,17.76,Close Long,,,,-0.001400,Close Long,0.001420
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0006,25372.0000,15.22,Close Long,,,,-0.001200,Close Long,0.001217
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0005,25372.0000,12.69,Close Long,,,,-0.001000,Close Long,0.001014
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.017,25372.0000,431.32,Close Long,,,,-0.034000,Close Long,0.034505
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.1977,25372.0000,5016.04,Close Long,,,,-0.395400,Close Long,0.401283
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0342,25372.0000,867.72,Close Long,,,,-0.068400,Close Long,0.069417
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0346,25372.0000,877.87,Close Long,,,,-0.069200,Close Long,0.070229
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0016,25372.0000,40.60,Close Long,,,,-0.003200,Close Long,0.003247
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.054,25372.0000,1370.09,Close Long,,,,-0.108000,Close Long,0.109607
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0343,25372.0000,870.26,Close Long,,,,-0.068600,Close Long,0.069620
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0004,25372.0000,10.15,Close Long,,,,-0.000800,Close Long,0.000811
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0012,25372.0000,30.45,Close Long,,,,-0.002400,Close Long,0.002435
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0435,25372.0000,1103.68,Close Long,,,,-0.087000,Close Long,0.088294
2025-11-29T18:54:37.073Z,XYZ100,SELL,0.0165,25372.0000,418.64,Close Long,,,,-0.033000,Close Long,0.033491
