filled_at,symbol,side,shares,price,amount,reason,agent_public_id,run_public_id,experiment_run_public_id,closed_pnl,dir,fee
2025-11-18T17:10:36.717Z,TSLA,SELL,3.34,404.3900,1350.66,Close Long,,,,-8.386740,Close Long,1.215596
2025-11-18T17:10:36.717Z,NVDA,BUY,0.942,183.1000,-172.48,Close Short,,,,1.545822,Close Short,0.155232
2025-11-18T17:10:36.717Z,NVDA,BUY,0.895,183.1100,-163.88,Close Short,,,,1.459745,Close Short,0.147495
2025-11-18T17:10:36.717Z,NVDA,BUY,0.146,183.1200,-26.74,Close Short,,,,0.236666,Close Short,0.024061
2025-11-18T17:10:36.717Z,NVDA,BUY,0.121,183.1500,-22.16,Close Short,,,,0.192511,Close Short,0.019945
2025-11-18T17:10:36.717Z,NVDA,BUY,0.799,183.1700,-146.35,Close Short,,,,1.255229,Close Short,0.131717
2025-11-18T17:10:36.717Z,PLTR,SELL,11.17,170.0600,1899.57,Close Long,,,,15.783210,Close Long,1.709613
2025-11-19T00:44:30.642Z,TSLA,SELL,2.185,398.7900,871.36,Open Short,,,,0.000000,Open Short,0.261406
2025-11-19T00:45:43.429Z,TSLA,SELL,1.615,398.7900,644.05,Open Short,,,,0.000000,Open Short,0.193213
2025-11-19T01:00:28.599Z,TSLA,SELL,1.46,398.6900,582.09,Open Short,,,,0.000000,Open Short,0.174626
2025-11-19T01:00:59.123Z,PLTR,SELL,0.532,166.1800,88.41,Open Short,,,,0.000000,Open Short,0.026522
2025-11-19T01:01:00.594Z,PLTR,SELL,10.0,166.1800,1661.80,Open Short,,,,0.000000,Open Short,0.498539
2025-11-19T01:01:00.999Z,PLTR,SELL,1.628,166.1800,270.54,Open Short,,,,0.000000,Open Short,0.081162
2025-11-19T01:28:43.275Z,TSLA,BUY,0.227,399.6800,-90.73,Close Short,,,,-0.208386,Close Short,0.081654
2025-11-19T01:28:43.275Z,TSLA,BUY,3.923,399.7200,-1568.10,Close Short,,,,-3.758234,Close Short,1.411291
2025-11-19T01:28:43.275Z,TSLA,BUY,1.11,399.7500,-443.72,Close Short,,,,-1.096680,Close Short,0.399350
2025-11-19T01:28:43.857Z,PLTR,BUY,2.54,166.1800,-422.10,Close Short,,,,0.000000,Close Short,0.379887
2025-11-19T01:28:43.857Z,PLTR,BUY,5.11,166.1800,-849.18,Close Short,,,,0.000000,Close Short,0.764261
